dataset,site,transect_num,taxon,class,n,depth,Name,Habitat,Type,Modifier,Region,Type2,longitude,latitude,transect_area_m2,n_per_m2
drm,1128,1,DSTO,>4cm,1,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0.1
drm,1128,1,EFAS,>4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,1,FAVI,<4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,1,FAVI,>4cm,1,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0.1
drm,1128,1,MADR,<4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,1,MADR,>4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,1,MCAV,<4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,1,MCAV,>4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,1,MEAN,<4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,1,MMEA,>4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,1,MUSS,<4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,1,MYCE,>4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,1,ORBI,>4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,1,PORI,<4cm,1,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0.1
drm,1128,1,PORI,>4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,1,SIDE,<4cm,37,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,3.7
drm,1128,1,SIDE,>4cm,2,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0.2
drm,1128,1,SINT,<4cm,1,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0.1
drm,1128,1,SINT,>4cm,3,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0.3
drm,1128,1,SOLE,<4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,1,SOLE,>4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,2,ACER,>4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,2,AGAR,<4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,2,AGAR,>4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,2,DSTO,>4cm,1,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0.1
drm,1128,2,EFAS,>4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,2,FAVI,<4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,2,FAVI,>4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,2,MADR,<4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,2,MADR,>4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,2,MCAV,<4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,2,MCAV,>4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,2,MEAN,<4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,2,MMEA,>4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,2,MUSS,<4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,2,MYCE,>4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,2,ORBI,>4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,2,PORI,<4cm,4,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0.4
drm,1128,2,PORI,>4cm,3,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0.3
drm,1128,2,SIDE,<4cm,15,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,1.5
drm,1128,2,SIDE,>4cm,3,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0.3
drm,1128,2,SINT,<4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,2,SINT,>4cm,3,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0.3
drm,1128,2,SOLE,<4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,2,SOLE,>4cm,1,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0.1
drm,1130,1,ACER,>4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,1,AGAR,<4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,1,AGAR,>4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,1,DSTO,>4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,1,EFAS,>4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,1,FAVI,<4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,1,FAVI,>4cm,1,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0.1
drm,1130,1,MADR,<4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,1,MADR,>4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,1,MCAV,<4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,1,MCAV,>4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,1,MEAN,<4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,1,MMEA,>4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,1,MUSS,<4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,1,MYCE,>4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,1,ORBI,>4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,1,PORI,<4cm,1,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0.1
drm,1130,1,PORI,>4cm,2,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0.2
drm,1130,1,SIDE,<4cm,6,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0.6
drm,1130,1,SIDE,>4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,1,SINT,<4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,1,SINT,>4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,1,SOLE,<4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,1,SOLE,>4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,2,ACER,>4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,2,AGAR,<4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,2,AGAR,>4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,2,DSTO,>4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,2,EFAS,>4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,2,FAVI,<4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,2,FAVI,>4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,2,MADR,<4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,2,MADR,>4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,2,MCAV,<4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,2,MCAV,>4cm,1,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0.1
drm,1130,2,MEAN,<4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,2,MMEA,>4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,2,MUSS,<4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,2,MYCE,>4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,2,ORBI,>4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,2,PORI,<4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,2,PORI,>4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,2,SIDE,<4cm,9,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0.9
drm,1130,2,SIDE,>4cm,1,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0.1
drm,1130,2,SINT,<4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,2,SINT,>4cm,1,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0.1
drm,1130,2,SOLE,<4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1130,2,SOLE,>4cm,0,12,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102791,26.088783,10,0
drm,1131,1,ACER,>4cm,0,15.307692307692308,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.105812,26.086544,10,0
drm,1131,1,AGAR,<4cm,0,15.307692307692308,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.105812,26.086544,10,0
drm,1131,1,AGAR,>4cm,0,15.307692307692308,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.105812,26.086544,10,0
drm,1131,1,DSTO,>4cm,0,15.307692307692308,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.105812,26.086544,10,0
