site,taxon,class,n
C-33-b,PAME,>4cm,0
C-33-b,PAST,<4cm,3
C-33-b,PAST,>4cm,5
C-33-b,PCLI,<4cm,0
C-33-b,PCLI,>4cm,0
C-33-b,PDIV,<4cm,0
C-33-b,PDIV,>4cm,0
C-33-b,PORI,<4cm,0
C-33-b,PORI,>4cm,0
C-33-b,PPOR,<4cm,3
C-33-b,PPOR,>4cm,1
C-33-b,PSTR,<4cm,0
C-33-b,PSTR,>4cm,0
C-33-b,SBOU,<4cm,0
C-33-b,SBOU,>4cm,0
C-33-b,SCUB,<4cm,0
C-33-b,SCUB,>4cm,0
C-33-b,SHYA,<4cm,0
C-33-b,SHYA,>4cm,0
C-33-b,SIDE,<4cm,0
C-33-b,SIDE,>4cm,0
C-33-b,SINT,<4cm,8
C-33-b,SINT,>4cm,7
C-33-b,SLAC,<4cm,0
C-33-b,SLAC,>4cm,0
C-33-b,SRAD,<4cm,2
C-33-b,SRAD,>4cm,0
C-33-b,SSID,<4cm,15
C-33-b,SSID,>4cm,8
C-33-c,AAGA,<4cm,0
C-33-c,AAGA,>4cm,0
C-33-c,ACER,<4cm,0
C-33-c,ACER,>4cm,0
C-33-c,AFRA,<4cm,0
C-33-c,AFRA,>4cm,0
C-33-c,AGAR,<4cm,0
C-33-c,AGAR,>4cm,0
C-33-c,ALAM,<4cm,0
C-33-c,ALAM,>4cm,0
C-33-c,CNAT,<4cm,0
C-33-c,CNAT,>4cm,0
C-33-c,DLAB,<4cm,0
C-33-c,DLAB,>4cm,0
C-33-c,DSTO,<4cm,1
C-33-c,DSTO,>4cm,1
C-33-c,EFAS,<4cm,0
C-33-c,EFAS,>4cm,0
C-33-c,FFRA,<4cm,0
C-33-c,FFRA,>4cm,0
C-33-c,HCUC,<4cm,0
C-33-c,HCUC,>4cm,0
C-33-c,MADR,<4cm,0
C-33-c,MADR,>4cm,0
C-33-c,MALI,<4cm,0
C-33-c,MALI,>4cm,0
C-33-c,MCAV,<4cm,5
C-33-c,MCAV,>4cm,3
C-33-c,MDEC,<4cm,0
C-33-c,MDEC,>4cm,0
C-33-c,MFER,<4cm,0
C-33-c,MFER,>4cm,0
C-33-c,MLAM,<4cm,0
C-33-c,MLAM,>4cm,0
C-33-c,MMEA,<4cm,0
C-33-c,MMEA,>4cm,1
C-33-c,MSEN,<4cm,0
C-33-c,MSEN,>4cm,0
C-33-c,MUSS,<4cm,0
C-33-c,OFAV,<4cm,0
C-33-c,OFAV,>4cm,0
C-33-c,OFRA,<4cm,0
C-33-c,OFRA,>4cm,0
C-33-c,OROB,<4cm,0
C-33-c,OROB,>4cm,0
C-33-c,PAME,<4cm,0
C-33-c,PAME,>4cm,0
C-33-c,PAST,<4cm,2
C-33-c,PAST,>4cm,4
C-33-c,PCLI,<4cm,0
C-33-c,PCLI,>4cm,0
C-33-c,PDIV,<4cm,0
C-33-c,PDIV,>4cm,0
C-33-c,PORI,<4cm,0
C-33-c,PORI,>4cm,0
C-33-c,PPOR,<4cm,4
C-33-c,PPOR,>4cm,1
C-33-c,PSTR,<4cm,0
C-33-c,PSTR,>4cm,1
C-33-c,SBOU,<4cm,0
C-33-c,SBOU,>4cm,0
C-33-c,SCUB,<4cm,0
C-33-c,SCUB,>4cm,0
C-33-c,SHYA,<4cm,0
C-33-c,SHYA,>4cm,0
C-33-c,SIDE,<4cm,0
C-33-c,SIDE,>4cm,0
C-33-c,SINT,<4cm,1
C-33-c,SINT,>4cm,4
C-33-c,SLAC,<4cm,0
C-33-c,SLAC,>4cm,0
C-33-c,SRAD,<4cm,0
C-33-c,SRAD,>4cm,0
C-33-c,SSID,<4cm,24
C-33-c,SSID,>4cm,8
C10a,AAGA,<4cm,0
C10a,AAGA,>4cm,0
C10a,ACER,<4cm,0
C10a,ACER,>4cm,0
C10a,AFRA,<4cm,0
C10a,AFRA,>4cm,0
C10a,AGAR,<4cm,0
C10a,AGAR,>4cm,0
C10a,ALAM,<4cm,0
C10a,ALAM,>4cm,0
C10a,CNAT,<4cm,0
C10a,CNAT,>4cm,0
C10a,DLAB,<4cm,0
C10a,DLAB,>4cm,0
C10a,DSTO,<4cm,0
C10a,DSTO,>4cm,0
C10a,EFAS,<4cm,0
C10a,EFAS,>4cm,0
C10a,FFRA,<4cm,0
C10a,FFRA,>4cm,0
C10a,HCUC,<4cm,0
C10a,HCUC,>4cm,0
C10a,MADR,<4cm,0
C10a,MADR,>4cm,0
C10a,MALI,<4cm,0
C10a,MALI,>4cm,0
C10a,MCAV,<4cm,1
C10a,MCAV,>4cm,2
C10a,MDEC,<4cm,0
C10a,MDEC,>4cm,0
C10a,MFER,<4cm,0
C10a,MFER,>4cm,0
C10a,MLAM,<4cm,0
C10a,MLAM,>4cm,0
C10a,MMEA,<4cm,0
C10a,MMEA,>4cm,0
C10a,MSEN,<4cm,0
C10a,MSEN,>4cm,0
C10a,MUSS,<4cm,0
C10a,OFAV,<4cm,0
C10a,OFAV,>4cm,0
C10a,OFRA,<4cm,0
C10a,OFRA,>4cm,1
C10a,OROB,<4cm,0
C10a,OROB,>4cm,0
C10a,PAME,<4cm,0
C10a,PAME,>4cm,0
C10a,PAST,<4cm,2
C10a,PAST,>4cm,6
C10a,PCLI,<4cm,0
C10a,PCLI,>4cm,0
C10a,PDIV,<4cm,0
C10a,PDIV,>4cm,0
C10a,PORI,<4cm,0
C10a,PORI,>4cm,0
C10a,PPOR,<4cm,0
C10a,PPOR,>4cm,4
C10a,PSTR,<4cm,0
C10a,PSTR,>4cm,0
C10a,SBOU,<4cm,0
C10a,SBOU,>4cm,1
C10a,SCUB,<4cm,3
C10a,SCUB,>4cm,2
C10a,SHYA,<4cm,0
C10a,SHYA,>4cm,0
C10a,SIDE,<4cm,0
C10a,SIDE,>4cm,0
C10a,SINT,<4cm,0
C10a,SINT,>4cm,2
C10a,SLAC,<4cm,0
C10a,SLAC,>4cm,0
C10a,SRAD,<4cm,7
C10a,SRAD,>4cm,0
C10a,SSID,<4cm,4
C10a,SSID,>4cm,4
C10b,AAGA,<4cm,0
C10b,AAGA,>4cm,0
C10b,ACER,<4cm,0
C10b,ACER,>4cm,0
C10b,AFRA,<4cm,0
C10b,AFRA,>4cm,0
C10b,AGAR,<4cm,0
C10b,AGAR,>4cm,0
C10b,ALAM,<4cm,0
C10b,ALAM,>4cm,0
C10b,CNAT,<4cm,0
C10b,CNAT,>4cm,0
C10b,DLAB,<4cm,0
C10b,DLAB,>4cm,0
C10b,DSTO,<4cm,0
C10b,DSTO,>4cm,0
C10b,EFAS,<4cm,0
C10b,EFAS,>4cm,0
C10b,FFRA,<4cm,0
C10b,FFRA,>4cm,0
C10b,HCUC,<4cm,0
C10b,HCUC,>4cm,0
C10b,MADR,<4cm,0
C10b,MADR,>4cm,0
C10b,MALI,<4cm,0
C10b,MALI,>4cm,0
C10b,MCAV,<4cm,3
C10b,MCAV,>4cm,7
C10b,MDEC,<4cm,0
C10b,MDEC,>4cm,0
C10b,MFER,<4cm,0
C10b,MFER,>4cm,0
C10b,MLAM,<4cm,0
C10b,MLAM,>4cm,0
C10b,MMEA,<4cm,0
C10b,MMEA,>4cm,0
C10b,MSEN,<4cm,0
C10b,MSEN,>4cm,0
C10b,MUSS,<4cm,0
C10b,OFAV,<4cm,0
C10b,OFAV,>4cm,0
C10b,OFRA,<4cm,0
C10b,OFRA,>4cm,0
C10b,OROB,<4cm,0
C10b,OROB,>4cm,0
C10b,PAME,<4cm,0
C10b,PAME,>4cm,0
C10b,PAST,<4cm,1
C10b,PAST,>4cm,17
C10b,PCLI,<4cm,0
C10b,PCLI,>4cm,0
C10b,PDIV,<4cm,0
C10b,PDIV,>4cm,0
C10b,PORI,<4cm,0
C10b,PORI,>4cm,0
C10b,PPOR,<4cm,2
C10b,PPOR,>4cm,13
C10b,PSTR,<4cm,0
C10b,PSTR,>4cm,0
C10b,SBOU,<4cm,0
C10b,SBOU,>4cm,1
C10b,SCUB,<4cm,0
C10b,SCUB,>4cm,0
C10b,SHYA,<4cm,0
C10b,SHYA,>4cm,0
C10b,SIDE,<4cm,0
C10b,SIDE,>4cm,0
C10b,SINT,<4cm,1
C10b,SINT,>4cm,6
C10b,SLAC,<4cm,0
C10b,SLAC,>4cm,0
C10b,SRAD,<4cm,18
C10b,SRAD,>4cm,2
C10b,SSID,<4cm,5
C10b,SSID,>4cm,9
C10c,AAGA,<4cm,0
C10c,AAGA,>4cm,0
C10c,ACER,<4cm,0
C10c,ACER,>4cm,0
C10c,AFRA,<4cm,0
C10c,AFRA,>4cm,0
C10c,AGAR,<4cm,0
C10c,AGAR,>4cm,0
C10c,ALAM,<4cm,0
C10c,ALAM,>4cm,0
C10c,CNAT,<4cm,0
C10c,CNAT,>4cm,0
C10c,DLAB,<4cm,0
C10c,DLAB,>4cm,0
C10c,DSTO,<4cm,0
C10c,DSTO,>4cm,1
C10c,EFAS,<4cm,0
C10c,EFAS,>4cm,0
C10c,FFRA,<4cm,0
C10c,FFRA,>4cm,0
C10c,HCUC,<4cm,0
C10c,HCUC,>4cm,0
C10c,MADR,<4cm,0
C10c,MADR,>4cm,0
C10c,MALI,<4cm,0
C10c,MALI,>4cm,0
C10c,MCAV,<4cm,3
C10c,MCAV,>4cm,3
C10c,MDEC,<4cm,0
C10c,MDEC,>4cm,0
C10c,MFER,<4cm,0
C10c,MFER,>4cm,0
C10c,MLAM,<4cm,0
C10c,MLAM,>4cm,0
C10c,MMEA,<4cm,0
C10c,MMEA,>4cm,0
C10c,MSEN,<4cm,0
C10c,MSEN,>4cm,0
C10c,MUSS,<4cm,0
C10c,OFAV,<4cm,0
C10c,OFAV,>4cm,0
C10c,OFRA,<4cm,0
C10c,OFRA,>4cm,0
C10c,OROB,<4cm,0
C10c,OROB,>4cm,0
C10c,PAME,<4cm,0
C10c,PAME,>4cm,0
C10c,PAST,<4cm,1
C10c,PAST,>4cm,9
C10c,PCLI,<4cm,0
C10c,PCLI,>4cm,0
C10c,PDIV,<4cm,0
C10c,PDIV,>4cm,0
C10c,PORI,<4cm,0
C10c,PORI,>4cm,0
C10c,PPOR,<4cm,0
C10c,PPOR,>4cm,2
C10c,PSTR,<4cm,0
C10c,PSTR,>4cm,0
C10c,SBOU,<4cm,0
C10c,SBOU,>4cm,2
C10c,SCUB,<4cm,0
C10c,SCUB,>4cm,0
C10c,SHYA,<4cm,0
C10c,SHYA,>4cm,0
C10c,SIDE,<4cm,0
C10c,SIDE,>4cm,0
C10c,SINT,<4cm,0
C10c,SINT,>4cm,0
C10c,SLAC,<4cm,0
C10c,SLAC,>4cm,0
C10c,SRAD,<4cm,4
C10c,SRAD,>4cm,4
C10c,SSID,<4cm,36
C10c,SSID,>4cm,5
C11a,AAGA,<4cm,1
C11a,AAGA,>4cm,1
C11a,ACER,<4cm,0
C11a,ACER,>4cm,0
C11a,AFRA,<4cm,0
C11a,AFRA,>4cm,0
C11a,AGAR,<4cm,0
C11a,AGAR,>4cm,0
C11a,ALAM,<4cm,0
C11a,ALAM,>4cm,0
C11a,CNAT,<4cm,0
C11a,CNAT,>4cm,0
C11a,DLAB,<4cm,0
C11a,DLAB,>4cm,0
C11a,DSTO,<4cm,0
C11a,DSTO,>4cm,0
C11a,EFAS,<4cm,0
C11a,EFAS,>4cm,0
C11a,FFRA,<4cm,0
C11a,FFRA,>4cm,0
C11a,HCUC,<4cm,0
C11a,HCUC,>4cm,0
C11a,MADR,<4cm,0
C11a,MADR,>4cm,0
C11a,MALI,<4cm,0
C11a,MALI,>4cm,0
C11a,MCAV,<4cm,9
C11a,MCAV,>4cm,2
C11a,MDEC,<4cm,0
C11a,MDEC,>4cm,0
C11a,MFER,<4cm,0
C11a,MFER,>4cm,0
C11a,MLAM,<4cm,0
C11a,MLAM,>4cm,0
C11a,MMEA,<4cm,0
C11a,MMEA,>4cm,0
C11a,MSEN,<4cm,0
C11a,MSEN,>4cm,0
C11a,MUSS,<4cm,0
C11a,OFAV,<4cm,0
C11a,OFAV,>4cm,0
C11a,OFRA,<4cm,0
C11a,OFRA,>4cm,0
C11a,OROB,<4cm,0
C11a,OROB,>4cm,0
C11a,PAME,<4cm,0
C11a,PAME,>4cm,0
C11a,PAST,<4cm,10
C11a,PAST,>4cm,12
C11a,PCLI,<4cm,0
C11a,PCLI,>4cm,0
C11a,PDIV,<4cm,0
C11a,PDIV,>4cm,0
C11a,PORI,<4cm,0
C11a,PORI,>4cm,0
C11a,PPOR,<4cm,10
C11a,PPOR,>4cm,0
C11a,PSTR,<4cm,0
C11a,PSTR,>4cm,0
C11a,SBOU,<4cm,0
C11a,SBOU,>4cm,0
C11a,SCUB,<4cm,0
C11a,SCUB,>4cm,0
C11a,SHYA,<4cm,0
C11a,SHYA,>4cm,0
C11a,SIDE,<4cm,0
C11a,SIDE,>4cm,0
C11a,SINT,<4cm,2
C11a,SINT,>4cm,9
C11a,SLAC,<4cm,0
C11a,SLAC,>4cm,0
C11a,SRAD,<4cm,2
C11a,SRAD,>4cm,0
C11a,SSID,<4cm,61
C11a,SSID,>4cm,10
C11b,AAGA,<4cm,4
C11b,AAGA,>4cm,0
C11b,ACER,<4cm,0
C11b,ACER,>4cm,0
C11b,AFRA,<4cm,0
C11b,AFRA,>4cm,0
C11b,AGAR,<4cm,0
C11b,AGAR,>4cm,0
C11b,ALAM,<4cm,0
C11b,ALAM,>4cm,0
C11b,CNAT,<4cm,0
C11b,CNAT,>4cm,0
C11b,DLAB,<4cm,0
C11b,DLAB,>4cm,0
C11b,DSTO,<4cm,3
C11b,DSTO,>4cm,2
C11b,EFAS,<4cm,0
C11b,EFAS,>4cm,0
C11b,FFRA,<4cm,0
C11b,FFRA,>4cm,0
C11b,HCUC,<4cm,0
C11b,HCUC,>4cm,0
C11b,MADR,<4cm,0
C11b,MADR,>4cm,0
C11b,MALI,<4cm,0
C11b,MALI,>4cm,0
C11b,MCAV,<4cm,8
C11b,MCAV,>4cm,0
C11b,MDEC,<4cm,0
C11b,MDEC,>4cm,0
C11b,MFER,<4cm,0
C11b,MFER,>4cm,0
C11b,MLAM,<4cm,0
C11b,MLAM,>4cm,0
C11b,MMEA,<4cm,0
C11b,MMEA,>4cm,0
C11b,MSEN,<4cm,0
C11b,MSEN,>4cm,0
C11b,MUSS,<4cm,0
C11b,OFAV,<4cm,0
C11b,OFAV,>4cm,0
C11b,OFRA,<4cm,0
C11b,OFRA,>4cm,0
C11b,OROB,<4cm,0
C11b,OROB,>4cm,0
C11b,PAME,<4cm,0
C11b,PAME,>4cm,0
C11b,PAST,<4cm,15
C11b,PAST,>4cm,11
C11b,PCLI,<4cm,0
C11b,PCLI,>4cm,0
C11b,PDIV,<4cm,0
C11b,PDIV,>4cm,0
C11b,PORI,<4cm,0
C11b,PORI,>4cm,0
C11b,PPOR,<4cm,4
C11b,PPOR,>4cm,9
C11b,PSTR,<4cm,1
C11b,PSTR,>4cm,0
C11b,SBOU,<4cm,0
C11b,SBOU,>4cm,1
C11b,SCUB,<4cm,0
C11b,SCUB,>4cm,0
C11b,SHYA,<4cm,0
C11b,SHYA,>4cm,0
C11b,SIDE,<4cm,0
C11b,SIDE,>4cm,0
C11b,SINT,<4cm,2
C11b,SINT,>4cm,4
C11b,SLAC,<4cm,0
C11b,SLAC,>4cm,0
C11b,SRAD,<4cm,2
C11b,SRAD,>4cm,0
C11b,SSID,<4cm,47
C11b,SSID,>4cm,14
C11c,AAGA,<4cm,0
C11c,AAGA,>4cm,0
C11c,ACER,<4cm,0
C11c,ACER,>4cm,0
C11c,AFRA,<4cm,0
C11c,AFRA,>4cm,0
C11c,AGAR,<4cm,0
C11c,AGAR,>4cm,0
C11c,ALAM,<4cm,0
C11c,ALAM,>4cm,0
C11c,CNAT,<4cm,0
C11c,CNAT,>4cm,0
C11c,DLAB,<4cm,0
C11c,DLAB,>4cm,0
C11c,DSTO,<4cm,2
C11c,DSTO,>4cm,3
C11c,EFAS,<4cm,0
C11c,EFAS,>4cm,0
C11c,FFRA,<4cm,0
C11c,FFRA,>4cm,0
C11c,HCUC,<4cm,0
C11c,HCUC,>4cm,0
C11c,MADR,<4cm,0
C11c,MADR,>4cm,0
C11c,MALI,<4cm,0
C11c,MALI,>4cm,0
C11c,MCAV,<4cm,4
C11c,MCAV,>4cm,3
C11c,MDEC,<4cm,0
C11c,MDEC,>4cm,0
C11c,MFER,<4cm,0
C11c,MFER,>4cm,0
C11c,MLAM,<4cm,0
C11c,MLAM,>4cm,0
C11c,MMEA,<4cm,0
C11c,MMEA,>4cm,0
C11c,MSEN,<4cm,0
C11c,MSEN,>4cm,0
C11c,MUSS,<4cm,0
C11c,OFAV,<4cm,0
C11c,OFAV,>4cm,0
C11c,OFRA,<4cm,0
C11c,OFRA,>4cm,0
C11c,OROB,<4cm,0
C11c,OROB,>4cm,0
C11c,PAME,<4cm,0
C11c,PAME,>4cm,0
C11c,PAST,<4cm,4
C11c,PAST,>4cm,9
C11c,PCLI,<4cm,0
C11c,PCLI,>4cm,0
C11c,PDIV,<4cm,0
C11c,PDIV,>4cm,0
C11c,PORI,<4cm,0
C11c,PORI,>4cm,0
C11c,PPOR,<4cm,1
C11c,PPOR,>4cm,6
C11c,PSTR,<4cm,0
C11c,PSTR,>4cm,0
C11c,SBOU,<4cm,0
C11c,SBOU,>4cm,0
C11c,SCUB,<4cm,0
C11c,SCUB,>4cm,0
C11c,SHYA,<4cm,0
C11c,SHYA,>4cm,0
C11c,SIDE,<4cm,0
C11c,SIDE,>4cm,0
C11c,SINT,<4cm,1
C11c,SINT,>4cm,2
C11c,SLAC,<4cm,0
C11c,SLAC,>4cm,0
C11c,SRAD,<4cm,18
C11c,SRAD,>4cm,2
C11c,SSID,<4cm,8
C11c,SSID,>4cm,12
C12a,AAGA,<4cm,2
C12a,AAGA,>4cm,0
C12a,ACER,<4cm,0
C12a,ACER,>4cm,0
C12a,AFRA,<4cm,0
C12a,AFRA,>4cm,0
C12a,AGAR,<4cm,0
C12a,AGAR,>4cm,0
C12a,ALAM,<4cm,0
C12a,ALAM,>4cm,0
C12a,CNAT,<4cm,0
C12a,CNAT,>4cm,0
C12a,DLAB,<4cm,0
C12a,DLAB,>4cm,0
C12a,DSTO,<4cm,0
C12a,DSTO,>4cm,0
C12a,EFAS,<4cm,0
C12a,EFAS,>4cm,0
C12a,FFRA,<4cm,0
C12a,FFRA,>4cm,0
C12a,HCUC,<4cm,0
C12a,HCUC,>4cm,0
C12a,MADR,<4cm,0
C12a,MADR,>4cm,0
C12a,MALI,<4cm,0
C12a,MALI,>4cm,0
C12a,MCAV,<4cm,7
C12a,MCAV,>4cm,3
C12a,MDEC,<4cm,0
C12a,MDEC,>4cm,0
C12a,MFER,<4cm,0
C12a,MFER,>4cm,0
C12a,MLAM,<4cm,0
C12a,MLAM,>4cm,0
C12a,MMEA,<4cm,0
C12a,MMEA,>4cm,0
C12a,MSEN,<4cm,0
C12a,MSEN,>4cm,0
C12a,MUSS,<4cm,0
C12a,OFAV,<4cm,0
C12a,OFAV,>4cm,0
C12a,OFRA,<4cm,0
C12a,OFRA,>4cm,0
C12a,OROB,<4cm,0
C12a,OROB,>4cm,0
C12a,PAME,<4cm,0
C12a,PAME,>4cm,0
C12a,PAST,<4cm,8
C12a,PAST,>4cm,5
C12a,PCLI,<4cm,0
C12a,PCLI,>4cm,0
C12a,PDIV,<4cm,0
C12a,PDIV,>4cm,0
C12a,PORI,<4cm,0
C12a,PORI,>4cm,0
C12a,PPOR,<4cm,10
C12a,PPOR,>4cm,9
C12a,PSTR,<4cm,0
C12a,PSTR,>4cm,0
C12a,SBOU,<4cm,0
C12a,SBOU,>4cm,0
C12a,SCUB,<4cm,0
C12a,SCUB,>4cm,0
C12a,SHYA,<4cm,0
C12a,SHYA,>4cm,0
C12a,SIDE,<4cm,0
C12a,SIDE,>4cm,0
C12a,SINT,<4cm,1
C12a,SINT,>4cm,1
C12a,SLAC,<4cm,0
C12a,SLAC,>4cm,0
C12a,SRAD,<4cm,9
C12a,SRAD,>4cm,0
C12a,SSID,<4cm,90
C12a,SSID,>4cm,1
C12b,AAGA,<4cm,1
C12b,AAGA,>4cm,0
C12b,ACER,<4cm,0
C12b,ACER,>4cm,0
C12b,AFRA,<4cm,0
C12b,AFRA,>4cm,0
C12b,AGAR,<4cm,0
C12b,AGAR,>4cm,0
C12b,ALAM,<4cm,0
C12b,ALAM,>4cm,0
C12b,CNAT,<4cm,0
C12b,CNAT,>4cm,0
C12b,DLAB,<4cm,0
C12b,DLAB,>4cm,0
C12b,DSTO,<4cm,0
C12b,DSTO,>4cm,0
C12b,EFAS,<4cm,0
C12b,EFAS,>4cm,0
C12b,FFRA,<4cm,0
C12b,FFRA,>4cm,0
C12b,HCUC,<4cm,0
C12b,HCUC,>4cm,0
C12b,MADR,<4cm,0
C12b,MADR,>4cm,0
C12b,MALI,<4cm,0
C12b,MALI,>4cm,0
C12b,MCAV,<4cm,4
C12b,MCAV,>4cm,3
C12b,MDEC,<4cm,0
C12b,MDEC,>4cm,0
C12b,MFER,<4cm,0
C12b,MFER,>4cm,0
C12b,MLAM,<4cm,0
C12b,MLAM,>4cm,0
C12b,MMEA,<4cm,0
C12b,MMEA,>4cm,0
C12b,MSEN,<4cm,0
C12b,MSEN,>4cm,0
C12b,MUSS,<4cm,0
C12b,OFAV,<4cm,0
C12b,OFAV,>4cm,0
C12b,OFRA,<4cm,0
C12b,OFRA,>4cm,0
C12b,OROB,<4cm,0
C12b,OROB,>4cm,0
C12b,PAME,<4cm,0
C12b,PAME,>4cm,0
C12b,PAST,<4cm,7
C12b,PAST,>4cm,11
C12b,PCLI,<4cm,1
C12b,PCLI,>4cm,1
C12b,PDIV,<4cm,0
C12b,PDIV,>4cm,0
C12b,PORI,<4cm,0
C12b,PORI,>4cm,0
C12b,PPOR,<4cm,17
C12b,PPOR,>4cm,13
C12b,PSTR,<4cm,0
C12b,PSTR,>4cm,1
C12b,SBOU,<4cm,1
C12b,SBOU,>4cm,2
C12b,SCUB,<4cm,0
C12b,SCUB,>4cm,0
C12b,SHYA,<4cm,0
C12b,SHYA,>4cm,0
C12b,SIDE,<4cm,0
C12b,SIDE,>4cm,0
C12b,SINT,<4cm,0
C12b,SINT,>4cm,1
C12b,SLAC,<4cm,0
C12b,SLAC,>4cm,0
C12b,SRAD,<4cm,4
C12b,SRAD,>4cm,0
C12b,SSID,<4cm,57
C12b,SSID,>4cm,1
C12c,AAGA,<4cm,0
C12c,AAGA,>4cm,0
C12c,ACER,<4cm,0
C12c,ACER,>4cm,0
C12c,AFRA,<4cm,0
C12c,AFRA,>4cm,0
C12c,AGAR,<4cm,0
C12c,AGAR,>4cm,0
C12c,ALAM,<4cm,0
C12c,ALAM,>4cm,0
C12c,CNAT,<4cm,0
C12c,CNAT,>4cm,0
C12c,DLAB,<4cm,0
C12c,DLAB,>4cm,0
C12c,DSTO,<4cm,0
C12c,DSTO,>4cm,0
C12c,EFAS,<4cm,0
C12c,EFAS,>4cm,0
C12c,FFRA,<4cm,0
C12c,FFRA,>4cm,0
C12c,HCUC,<4cm,0
C12c,HCUC,>4cm,0
C12c,MADR,<4cm,0
C12c,MADR,>4cm,0
C12c,MALI,<4cm,0
C12c,MALI,>4cm,0
C12c,MCAV,<4cm,5
C12c,MCAV,>4cm,3
C12c,MDEC,<4cm,0
C12c,MDEC,>4cm,0
C12c,MFER,<4cm,0
C12c,MFER,>4cm,0
C12c,MLAM,<4cm,0
C12c,MLAM,>4cm,0
C12c,MMEA,<4cm,0
C12c,MMEA,>4cm,0
C12c,MSEN,<4cm,0
C12c,MSEN,>4cm,0
C12c,MUSS,<4cm,0
C12c,OFAV,<4cm,0
C12c,OFAV,>4cm,0
C12c,OFRA,<4cm,0
C12c,OFRA,>4cm,0
C12c,OROB,<4cm,0
C12c,OROB,>4cm,0
C12c,PAME,<4cm,0
C12c,PAME,>4cm,0
C12c,PAST,<4cm,4
C12c,PAST,>4cm,4
C12c,PCLI,<4cm,0
C12c,PCLI,>4cm,0
C12c,PDIV,<4cm,0
C12c,PDIV,>4cm,0
C12c,PORI,<4cm,0
C12c,PORI,>4cm,0
C12c,PPOR,<4cm,15
C12c,PPOR,>4cm,5
C12c,PSTR,<4cm,0
C12c,PSTR,>4cm,0
C12c,SBOU,<4cm,0
C12c,SBOU,>4cm,0
C12c,SCUB,<4cm,0
C12c,SCUB,>4cm,0
C12c,SHYA,<4cm,0
C12c,SHYA,>4cm,0
C12c,SIDE,<4cm,0
C12c,SIDE,>4cm,0
C12c,SINT,<4cm,0
C12c,SINT,>4cm,5
C12c,SLAC,<4cm,0
C12c,SLAC,>4cm,0
C12c,SRAD,<4cm,1
C12c,SRAD,>4cm,0
C12c,SSID,<4cm,99
C12c,SSID,>4cm,0
C15a,AAGA,<4cm,0
C15a,AAGA,>4cm,0
C15a,ACER,<4cm,0
C15a,ACER,>4cm,0
C15a,AFRA,<4cm,0
C15a,AFRA,>4cm,0
C15a,AGAR,<4cm,0
C15a,AGAR,>4cm,0
C15a,ALAM,<4cm,0
C15a,ALAM,>4cm,0
C15a,CNAT,<4cm,0
C15a,CNAT,>4cm,0
C15a,DLAB,<4cm,0
C15a,DLAB,>4cm,0
C15a,DSTO,<4cm,0
C15a,DSTO,>4cm,0
C15a,EFAS,<4cm,0
C15a,EFAS,>4cm,0
C15a,FFRA,<4cm,0
C15a,FFRA,>4cm,0
C15a,HCUC,<4cm,0
C15a,HCUC,>4cm,0
C15a,MADR,<4cm,0
C15a,MADR,>4cm,0
C15a,MALI,<4cm,0
C15a,MALI,>4cm,0
C15a,MCAV,<4cm,8
C15a,MCAV,>4cm,10
C15a,MDEC,<4cm,0
C15a,MDEC,>4cm,0
C15a,MFER,<4cm,0
C15a,MFER,>4cm,0
C15a,MLAM,<4cm,0
C15a,MLAM,>4cm,0
C15a,MMEA,<4cm,0
C15a,MMEA,>4cm,0
C15a,MSEN,<4cm,0
C15a,MSEN,>4cm,0
C15a,MUSS,<4cm,0
C15a,OFAV,<4cm,0
C15a,OFAV,>4cm,0
C15a,OFRA,<4cm,0
C15a,OFRA,>4cm,0
C15a,OROB,<4cm,0
C15a,OROB,>4cm,0
C15a,PAME,<4cm,0
C15a,PAME,>4cm,0
C15a,PAST,<4cm,2
C15a,PAST,>4cm,4
C15a,PCLI,<4cm,0
C15a,PCLI,>4cm,0
C15a,PDIV,<4cm,0
C15a,PDIV,>4cm,0
C15a,PORI,<4cm,0
C15a,PORI,>4cm,0
C15a,PPOR,<4cm,0
C15a,PPOR,>4cm,2
C15a,PSTR,<4cm,0
C15a,PSTR,>4cm,0
C15a,SBOU,<4cm,0
C15a,SBOU,>4cm,0
C15a,SCUB,<4cm,0
C15a,SCUB,>4cm,0
C15a,SHYA,<4cm,0
C15a,SHYA,>4cm,0
C15a,SIDE,<4cm,0
C15a,SIDE,>4cm,0
C15a,SINT,<4cm,3
C15a,SINT,>4cm,7
C15a,SLAC,<4cm,0
C15a,SLAC,>4cm,0
C15a,SRAD,<4cm,1
C15a,SRAD,>4cm,8
C15a,SSID,<4cm,16
C15a,SSID,>4cm,5
C15b,AAGA,<4cm,3
C15b,AAGA,>4cm,1
C15b,ACER,<4cm,0
C15b,ACER,>4cm,0
C15b,AFRA,<4cm,0
C15b,AFRA,>4cm,0
C15b,AGAR,<4cm,0
C15b,AGAR,>4cm,0
C15b,ALAM,<4cm,0
C15b,ALAM,>4cm,0
C15b,CNAT,<4cm,0
C15b,CNAT,>4cm,0
C15b,DLAB,<4cm,0
C15b,DLAB,>4cm,1
C15b,DSTO,<4cm,2
C15b,DSTO,>4cm,0
C15b,EFAS,<4cm,0
C15b,EFAS,>4cm,0
C15b,FFRA,<4cm,0
C15b,FFRA,>4cm,0
C15b,HCUC,<4cm,0
