site,taxon,max_width_cm
Nb1,SBOU,7
Nb1,SSID,2
Nb1,DSTO,3
Nb1,SINT,2
Nb1,SSID,3
Nb1,SSID,3
Nb1,SSID,3
Nb1,MCAV,2
Nb1,SSID,5
Nb1,SSID,5
Nb1,SINT,7
Nb1,SSID,2
Nb1,SSID,2
Nb1,SSID,2
Nb1,SSID,2
Nb1,SSID,2
Nb1,MCAV,4
Nb1,SSID,5
Nb1,PAST,9
Nb1,SSID,2
Nb1,SSID,2
Nb1,MCAV,4
Nb1,MCAV,4
Nb1,MCAV,4
Nb1,SBOU,8
Nb1,SSID,3
Nb1,PAST,4
Nb1,SBOU,3
Nb1,DSTO,5
Nb1,SINT,4
Nb1,SSID,3
Nb1,SSID,3
Nb1,SSID,3
Nb1,PAST,7
Nb1,SSID,2
Nb1,SSID,2
Nb1,SSID,2
Nb1,SSID,4
Nb1,SSID,4
Nb1,SSID,4
Nb1,SSID,4
Ni1,MDEC,4
Ni1,MCAV,4
Ni1,MCAV,10
Ni1,PAST,20
Ni1,MCAV,3
Ni1,MCAV,8
Ni1,SSID,20
Ni1,PAST,10
Ni1,SSID,4
Ni1,MCAV,15
Ni1,MALI,25
Ni1,ALAM,15
Ni1,SSID,4
Ni1,MCAV,3
Ni1,SSID,2
Ni1,SSID,5
Ni1,MDEC,7
Ni1,PAST,25
Ni2,PPOR,4
Ni2,MCAV,8
Ni2,SSID,2
Ni2,SSID,5
Ni2,MCAV,1
Ni2,PAST,4
Ni2,PAST,10
Ni2,MDEC,2
Ni2,PORI,5
Ni2,MCAV,4
Ni2,SSID,5
Ni2,MCAV,40
Ni3,PAST,12
Ni3,PAST,5
Ni3,CNAT,10
Ni3,ALAM,25
Ni3,SSID,3
Ni3,MCAV,2
Ni3,AAGA,5
Ni3,MCAV,6
Ni3,PAST,4
Ni3,PAST,4
Ni3,PAST,10
Ni3,PAST,12
Ni3,PAST,9
Ni3,SSID,5
Ni3,SSID,3
Ni3,SBOU,4
Ni3,SSID,1
Ni3,SSID,4
Ni3,SSID,4
Ni3,SSID,2
Ni3,MCAV,2
Ni3,SSID,2
Ni3,SSID,3
Ni3,MDEC,10
Ni3,PAST,7
Ni3,PAST,8
Ni3,PAST,10
Ni3,MCAV,3
Ni3,MCAV,5
Ni3,MDEC,2
Ni3,MDEC,20
Ni3,MCAV,6
Ni3,SSID,3
Ni3,SSID,3
Ni3,SSID,18
Sc4,SINT,1
Sc4,SINT,1
Sc4,SINT,1
Sc4,SSID,2
Sc4,SINT,15
Sc4,SINT,15
Sc4,SSID,3
Sc4,SINT,2
Sc4,SSID,2
Sc4,SSID,1
Sc4,SSID,1
Sc4,SINT,5
Sc4,PAST,30
Sc4,AAGA,7
Sc4,SINT,10
Sc4,DSTO,7
Sc4,SINT,8
Sc4,SINT,5
Sc4,SINT,2
Sc4,SINT,20
Sc4,SINT,20
Sc4,SINT,3
Sc4,SINT,1
Sc4,SINT,7
Sc4,SSID,10
Sc4,AAGA,5
Sc4,SSID,2
Sc4,SINT,3
Sc5,SRAD,1
Sc5,SSID,2
Sc5,SSID,1
Sc5,SSID,1
Sc5,SRAD,2
Sc5,SSID,4
Sc5,SSID,1
Sc5,SSID,1
Sc5,SSID,1
Sc5,SSID,1
Sc5,SSID,1
Sc5,SSID,2
Sc5,SSID,1
Sc5,SINT,1
Sc5,SINT,3
Sc5,SINT,15
Sc5,SSID,1
Sc5,SSID,2
Sc5,SINT,20
Sc5,SRAD,1
Sc5,MCAV,2
Sc5,SINT,8
Sc5,SINT,4
Sc5,SSID,5
Sc5,SINT,12
Sc5,MCAV,2
Sc5,SRAD,1
Sc5,SBOU,2
Sc5,SRAD,2
Sc5,PAST,2
Sc5,SINT,2
Sc5,SSID,4
Sc5,SSID,4
Sc5,SINT,18
Sc5,SSID,1
Sc5,SSID,1
Sc5,SINT,2
Sc5,SSID,1
Sc5,SSID,1
Sc5,SSID,1
Sc5,SSID,1
Sc5,SSID,3
Sc6,SSID,4
Sc6,MDEC,14
Sc6,SINT,2
Sc6,SSID,2
Sc6,SBOU,4
Sc7,DSTO,1
Sc7,SINT,15
Sc7,SINT,7
Sc7,SSID,3
Sc7,SSID,3
Sc7,SSID,5
Sc7,SSID,10
Sc7,SSID,7
Sc7,DLAB,8
Sc7,SSID,2
Sc7,SSID,2
Sc7,SSID,6
Sc7,SSID,6
Sc7,SSID,6
Sc7,SSID,8
Sc7,MMEA,4
Sc7,SSID,5
Sc7,SSID,2
Sc7,SSID,8
Sc7,SSID,6
Sc7,SSID,2
Sc7,SINT,4
Sc7,SSID,3
Sc7,SSID,1
Sc7,SSID,1
Sc7,SSID,4
Sc7,SSID,2
Sc7,SSID,2
Sc7,SSID,2
Sc7,SSID,5
Sc7,SSID,8
Sc7,MCAV,2
Sc7,SSID,2
Sc7,SSID,2
Sc7,SSID,2
Sc7,SSID,3
Sc7,SSID,4
Sc7,SSID,3
Sc7,SSID,3
Sc7,SSID,3
Sc7,SRAD,2
Sc7,MDEC,7
Sc7,MDEC,7
Sc7,MCAV,9
Ni4,DLAB,30
Ni4,SSID,2
Ni4,SSID,1
Ni4,PAST,4
Ni4,MMEA,4
Ni4,SSID,1
Ni4,SSID,2
Ni4,SSID,4
Ni4,MCAV,8
Ni4,SINT,3
Sf3,SINT,15
Sf3,MCAV,2
Sf3,MCAV,6
Sf3,SSID,2
Sf3,MCAV,3
Sf3,MCAV,3
Sf3,SRAD,2
Sf3,PAST,7
Sf3,MCAV,10
Sf3,PAST,10
Sf3,SSID,13
Sf3,SINT,15
Sf3,SINT,6
Sf3,SSID,2
Sf3,SBOU,14
Sf3,SSID,2
Sf3,MCAV,2
Sf3,MCAV,4
Sf3,DSTO,10
Sf3,MCAV,2
Sf3,SSID,4
Sf3,SINT,2
Sf3,SINT,6
Sf3,SINT,5
Sf3,SINT,4
Sf3,DSTO,6
Sf3,MCAV,2
Sf3,SSID,5
Sf3,PAST,7
Sf3,PAST,18
Sf3,SINT,9
Sf3,SSID,7
Sf3,SSID,4
Sf3,MCAV,3
Se5,SSID,3
Se5,SSID,12
Se5,SSID,5
Se5,SSID,7
Se5,MCAV,4
Se5,MCAV,10
Se5,SSID,4
Se5,MCAV,10
Se5,MCAV,8
Se5,SSID,20
Se5,SINT,22
Se5,SINT,12
Se5,SINT,20
Se5,MCAV,15
Se5,SSID,5
Se5,SSID,5
Se5,SSID,5
Se5,SSID,15
Se5,SSID,15
Se5,SSID,2
Se5,SSID,2
Se5,SINT,8
Se5,MALI,4
Se5,SSID,5
Se5,SSID,3
Se5,SSID,3
Se5,SSID,15
Se5,MDEC,8
Se5,SINT,1
Se5,SSID,5
Se5,PAST,8
Se5,SSID,5
Se5,SSID,10
Se5,MCAV,8
Se5,SSID,4
Se5,MDEC,3
Se5,EFAS,7
Se5,MCAV,10
Se5,MCAV,2
Se5,MDEC,10
Se5,SSID,2
Se5,PSTR,8
Se5,AAGA,8
Se5,MCAV,5
Se5,SINT,10
Se5,SSID,1
Se5,SSID,1
Se5,SSID,2
Se5,MCAV,5
Se5,SSID,15
Se5,SSID,11
Se5,SINT,3
Se5,MCAV,15
Se5,SSID,11
Se5,MCAV,10
Se5,SINT,15
Se5,ALAM,15
Se5,SSID,8
Se5,SINT,3
Se5,MCAV,3
Se5,MALI,15
Se5,SINT,10
Se5,MCAV,3
Se5,MCAV,1
Se5,MMEA,3
Se5,SINT,3
Se5,MCAV,1
Se5,PAST,5
Se5,MCAV,25
Se5,MDEC,15
Se6,SSID,2
Se6,SINT,10
Se6,SINT,1
Se6,SINT,1
Se6,SINT,1
Se6,SINT,2
Se6,SINT,5
Se6,SSID,4
Se6,MCAV,3
Se6,SINT,10
Se6,SSID,10
Se6,SSID,1
Se6,SSID,1
Se6,SSID,1
Se6,SSID,3
Se6,SSID,7
Se6,SSID,5
Se6,ALAM,5
Se6,PAST,4
Se6,MALI,15
Se6,SSID,10
Se6,SINT,5
Se6,SSID,3
Se6,SSID,1
Se6,SBOU,3
Se6,SINT,10
Se6,MCAV,2
Se6,SINT,5
Se6,SINT,4
Se6,MCAV,4
Se6,MDEC,10
Se6,SINT,5
Se6,SINT,8
Se6,EFAS,15
Se6,MCAV,4
Se6,MCAV,3
Se6,SSID,4
Se6,AAGA,5
Se6,ALAM,40
Se7,SSID,4
Se7,MCAV,2
Se7,MCAV,1
Se7,SSID,2
Se7,SSID,1
Se7,SSID,5
Se7,SINT,5
Se7,SSID,1
Se7,DSTO,2
Se7,SSID,2
Se7,SINT,5
Se7,MCAV,1
Se7,SSID,1
Se7,SINT,6
Se7,PSTR,4
Se7,SINT,10
Ne8,PAST,3
Ne8,SSID,3
Ne8,PAST,20
Ne8,SSID,4
Ne8,PAST,12
Ne8,SSID,5
Ne8,SSID,2
Ne8,SINT,4
Ne8,SSID,2
Ne8,SINT,3
Ne8,SSID,7
SC8,SINT,4
SC8,SINT,3
SC8,SINT,2
SC8,SINT,5
SC8,SINT,20
SC8,SINT,4
SC8,SINT,7
SC8,DSTO,3
SC8,SINT,3
SC8,SINT,6
SC8,SINT,8
SC8,SINT,1
SC8,SINT,1
SC8,SINT,30
SC8,SSID,1
SC8,SINT,1
SC8,SINT,5
SC8,SINT,6
SC8,SINT,6
SC8,SINT,15
Sc9,DSTO,1
Sc9,MCAV,2
Sc9,SINT,20
Sc9,SINT,3
Sc9,SSID,1
Sc9,SSID,1
Sc9,SSID,1
Sc9,SSID,5
Sc9,SINT,1
Sc9,SINT,3
Sc9,SSID,1
Sc9,SSID,3
Sc9,MCAV,22
Sc9,SINT,7
Sc9,SINT,6
Sc9,SSID,1
Sc9,SSID,1
Sc9,SINT,2
Sc9,SINT,20
Sc9,SSID,2
Sc9,SINT,5
Sc9,SINT,2
Sc9,SINT,15
Sc9,SINT,5
Sc9,SINT,20
Sc9,DSTO,5
Nd8,SSID,2
Nd8,SSID,2
Nd8,PAST,6
Nd8,SSID,1
Nd8,SSID,1
Nd8,SSID,7
Nd8,SSID,9
Nd8,SINT,6
Nd8,MCAV,3
Nd8,MCAV,6
Nd8,MCAV,5
Nd8,SINT,3
Nd8,DSTO,7
Nd8,SSID,2
Nd8,SSID,3
Nd8,SSID,3
Nd8,SSID,1
Nd8,SSID,1
Nd8,SINT,2
Nd8,SSID,3
Nd8,SSID,6
Nd8,MCAV,5
Nd8,SBOU,3
Nd8,SSID,1
Nd8,SRAD,2
Nd8,PAST,4
Nd8,MCAV,6
Nd8,MCAV,6
NE1,SSID,1
NE1,SSID,1
NE1,SSID,4
NE1,SSID,1
NE1,PAST,1
NE1,SSID,1
NE1,SSID,1
NE1,MCAV,8
NE1,PAST,5
NE1,MCAV,2
NE1,SSID,4
NE1,PAST,3
NE1,PAST,15
NE1,SSID,3
NE1,SSID,3
NE1,SSID,3
NE1,SSID,3
NE1,SSID,3
NE1,SSID,3
NE1,SINT,2
NE1,MCAV,6
NE1,SSID,2
NE1,SINT,3
NE1,SSID,1
NE1,MCAV,2
NE1,PAST,12
NE1,SINT,9
NE1,SRAD,5
NE1,MCAV,2
NE1,SSID,2
NE1,SSID,2
NE1,SINT,9
NE1,MCAV,2
NE1,MCAV,7
NE1,SSID,2
NE1,SSID,2
NE1,SSID,2
NE1,SSID,2
NE1,SSID,2
NE1,SSID,2
NE1,SSID,2
NE1,SSID,2
NE1,MCAV,3
NE1,SSID,2
NE1,SSID,3
NE2,SINT,4
NE2,SSID,4
NE2,SSID,4
NE2,SINT,4
NE2,SINT,4
NE2,SINT,14
NE2,MCAV,12
NE2,SSID,4
NE2,PAST,6
NE2,PAST,10
NE2,PSTR,4
NE2,SSID,3
NE2,SINT,14
NE2,SINT,3
NE2,SRAD,3
NE2,SRAD,3
NE2,SRAD,3
NE2,SRAD,4
NE2,SSID,2
NE2,SSID,2
NE2,SSID,1
NE2,SSID,1
NE2,MCAV,3
NE2,SINT,5
NE2,SRAD,3
NE2,MCAV,4
NE2,PPOR,12
NE2,MCAV,2
NE2,SINT,9
NE2,MCAV,5
NE2,SINT,2
NE2,MCAV,2
NE2,PAST,5
NE2,SSID,3
NE2,SSID,1
NE2,MCAV,2
NE2,MCAV,2
NE2,SINT,4
NH3,SSID,1
NH3,SSID,1
NH3,SSID,1
NH3,PAST,9
NH3,SSID,15
NH3,SSID,4
NH3,SINT,15
NH3,PAST,6
NH3,SSID,7
NH3,PAST,2
NH3,PAST,3
NH3,PAST,14
NH3,SRAD,2
NH3,MCAV,12
NH3,SSID,3
NH3,PAST,11
NH3,PAST,12
NH3,PAST,12
NH3,SSID,2
NH3,SSID,2
NH3,PAST,7
NH3,SSID,2
NH3,PAST,12
NH3,PAST,5
NH3,PAST,3
NH3,PAST,4
NH3,MCAV,6
NH3,PAST,17
NH3,SSID,1
NH3,SSID,1
NH3,AAGA,6
NH3,PAST,9
NH3,PPOR,2
NH3,PPOR,2
NH3,SSID,2
NH3,SSID,2
NH3,MCAV,8
NH3,PAST,12
NH3,SSID,3
NH3,SSID,10
NH3,SSID,2
NH3,SSID,2
NH3,PAST,2
NH3,PAST,6
NH3,PAST,6
NH4,PAST,5
NH4,PAST,12
NH4,PAST,14
NH4,PAST,14
NH4,PAST,6
NH4,PAST,14
NH4,PAST,2
NH4,PAST,12
NH4,MCAV,2
NH4,PAST,1
NH4,PAST,4
NH4,PPOR,8
NH4,SSID,4
NH4,SSID,3
NH4,SSID,1
NH4,PAST,4
NH4,MCAV,4
NH4,PAST,12
NH4,SSID,4
NH4,SSID,4
NH4,SSID,4
NH4,SRAD,2
NH4,SRAD,2
NH4,DSTO,6
NH4,MCAV,3
NH4,SSID,1
NH4,SSID,3
NH4,SSID,3
NH4,MDEC,4
NH4,SINT,3
NH4,SRAD,4
NH4,SRAD,1
NH4,SRAD,1
NH4,SSID,8
NH4,PAST,2
NH4,SSID,3
NH4,SSID,3
NH4,SINT,3
NH4,PAST,8
NH4,SSID,3
NH4,SINT,2
NH4,SSID,3
NH4,SSID,1
NH4,SSID,1
NH4,SSID,1
NH4,MCAV,4
NH4,SINT,6
NH4,SSID,1
NH4,SSID,1
NH4,SSID,1
NH4,SSID,1
NH4,SSID,1
NH4,PAST,16
NH4,PAST,3
NH4,MCAV,5
NH4,SSID,7
NH4,PAST,9
NH4,SSID,2
NH4,SINT,4
NH4,SRAD,16
NE3,SSID,2
NE3,DSTO,4
NE3,SSID,1
NE3,SINT,11
NE3,MCAV,3
NE3,SINT,1
NE3,MMEA,3
NE3,MCAV,3
NE3,SSID,1
NE3,PAST,15
NE3,MCAV,4
NE3,MCAV,3
NE3,SSID,2
NE3,SSID,2
NE3,MCAV,3
NE3,PAST,6
NE3,PAST,6
NE3,SINT,6
NE3,PAST,12
NE3,SSID,2
NE3,PSTR,15
NE3,PAST,9
NE3,PAST,12
NE3,PSTR,35
NE3,MCAV,3
NE3,PAST,3
NE3,SINT,10
NE3,SSID,4
NE3,MCAV,6
NE3,MCAV,3
NE3,SSID,9
NE3,SSID,4
NE3,SRAD,2
NE3,SSID,12
NE3,PAST,10
NE3,SSID,2
NE3,SSID,2
NE3,SINT,2
NE3,EFAS,9
NE3,SRAD,2
NE3,SINT,4
NE3,MCAV,4
NE3,SINT,4
NE3,SSID,2
NE3,MCAV,3
NE3,SINT,10
NE3,SSID,14
NE3,MCAV,3
NE3,SINT,2
NE3,SINT,5
NE3,SINT,5
NE3,SRAD,10
NE3,MCAV,3
NE3,MMEA,3
NE3,SSID,2
NE3,SSID,2
NE3,SSID,2
NE3,SSID,2
NE3,DSTO,5
NE3,SSID,12
NE3,PAST,12
NE3,MCAV,3
NE3,MCAV,3
Si3,SSID,1
Si3,SSID,1
Si3,SSID,1
Si3,PAST,1
Si3,SSID,8
Si3,SSID,4
Si3,SSID,1
Si3,SINT,4
Si3,SSID,3
Si3,MCAV,1
Si3,SSID,1
Si3,SSID,1
Si3,SSID,1
Si3,MCAV,3
Si3,MCAV,1
Si3,SSID,1
Si3,SSID,3
Si3,PAST,2
Si3,MCAV,3
Si3,PAST,2
Si3,PAST,12
Si3,PAST,1
Si3,PAST,4
Si3,PAST,10
Si3,PAST,6
Si3,PAST,1
Si3,SINT,6
Si3,PAST,1
Si3,SSID,1
Si3,SSID,2
Si3,SSID,3
Si3,PAST,7
Si3,PAST,9
Si3,SSID,3
Si3,PAST,3
Si3,SSID,1
Si3,MCAV,3
Si3,PPOR,3
Si3,PAST,7
Si3,SINT,4
Si3,SINT,4
Si3,SINT,7
Si3,PAST,2
Si3,SSID,3
Si4,PAST,3
Si4,PAST,9
Si4,PAST,7
Si4,MCAV,1
Si4,PAST,17
Si4,MDEC,20
Si4,PAST,20
Si4,PAST,2
Si4,SSID,1
Si4,SSID,1
Si4,SSID,1
Si4,SSID,5
Si4,PAST,7
Si4,MCAV,2
Si4,SSID,1
Si4,SSID,1
Si4,SSID,1
Si4,SSID,1
Si4,SSID,1
Si4,SSID,1
Si4,SSID,1
Si4,SSID,1
Si4,PAST,1
Si4,PAST,1
Si4,PAST,1
Si4,PAST,3
Si4,PAST,3
Si4,PAST,1
Si4,PAST,1
Si4,SINT,1
Si4,SINT,2
Si4,SSID,1
Si4,SSID,1
Si4,PAST,5
Si4,MCAV,1
Si4,PAST,1
Si4,MCAV,10
Si4,PAST,2
Si4,PAST,7
Si4,SBOU,1
Si4,MCAV,2
Si4,SINT,3
Si4,PAST,2
Si4,PAST,7
Si4,PAST,1
Si4,SSID,1
Si4,PAST,4
Si4,PAST,5
Si4,SSID,4
Si4,SSID,4
Si4,SSID,3
Si4,PAST,2
Si4,SINT,6
Si4,PAST,4
Si4,SSID,5
Ne4,SSID,3
Ne4,MCAV,3
Ne4,SSID,1
Ne4,SSID,1
Ne4,SSID,2
Ne4,SSID,1
Ne4,DSTO,4
Ne4,PAST,7
Ne4,PAST,22
Ne4,PAST,3
Ne4,PAST,13
Ne4,SSID,1
Ne4,MCAV,1
Ne5,MCAV,1
Ne5,MCAV,4
Ne5,AAGA,1
Ne5,SINT,3
Ne5,SSID,1
Ne5,SSID,1
Ne5,SSID,1
Ne5,SSID,1
Ne5,MCAV,3
Ne5,MCAV,4
Ne5,SINT,8
Ne5,SSID,2
Ne5,SSID,1
Ne5,SSID,1
Ne5,SSID,3
Ne5,PAST,3
Ne5,SSID,1
Ne5,SINT,3
Ne5,SINT,5
Ne5,SSID,2
Ne5,MCAV,12
Ne5,SSID,4
Ne5,MCAV,2
Ne5,MCAV,1
Ne5,PAST,15
Ne9,SSID,1
Ne9,SINT,4
Ne9,SSID,2
Ne9,DSTO,2
Ne9,MMEA,6
Ne9,SSID,6
Ne9,SSID,2
Ne9,SSID,2
Ne9,MCAV,2
Ne9,MCAV,2
Ne9,SSID,1
Ne9,MCAV,1
Ne9,SSID,3
Ne9,SSID,2
Ne9,MMEA,11
Ne9,SSID,1
Ne9,MCAV,1
Ne9,SSID,3
Ne9,SINT,1
Ne9,SSID,1
Ne9,SSID,1
Ne9,SSID,1
Ne9,SSID,1
Ne9,SSID,1
Ne9,SSID,1
Ne9,SSID,1
Ne9,SSID,2
Ne9,SINT,1
Ne9,SSID,3
Ne9,SSID,5
Ne9,SSID,1
Ne9,SSID,1
Ne9,SSID,1
Ne9,SINT,2
Ne9,SSID,1
Ne10,DLAB,45
Ne10,EFAS,8
Ne10,MCAV,15
Ne10,SSID,8
Ne10,SSID,8
Ne10,SSID,8
Ne10,PSTR,3
Ne10,SSID,8
Ne10,SSID,2
Ne10,PAST,2
Ne10,MCAV,1
Ne10,MCAV,1
Ne10,SINT,2
Ne10,MCAV,4
Ne10,MCAV,4
Ne10,MCAV,4
Ne10,SSID,1
Ne10,SSID,1
Ne10,SSID,1
Ne10,SSID,1
Ne10,MCAV,1
Ne10,SSID,6
Ne10,SINT,6
Ne10,SRAD,2
Ne10,SSID,3
Ne10,SINT,6
Ne10,MCAV,6
Ne10,SINT,8
Ne10,SSID,8
Ne10,SINT,12
Ne10,SINT,8
Ne10,AAGA,8
Ne10,MCAV,4
Ne10,PAST,15
Ne10,PAST,2
Ne10,SSID,2
Ne10,SRAD,4
Ne10,MCAV,9
Ne10,PAST,12
Ne10,PAST,6
Ne10,SINT,3
Ne10,SINT,3
Ne10,SINT,12
Ne10,SSID,8
Ne10,MCAV,3
Ne10,DLAB,5
Ne10,SSID,3
Ne10,SSID,3
Ne10,SSID,3
Ne10,SRAD,2
Ne10,SRAD,2
Ne10,SSID,8
Ne10,SSID,2
Ne10,SSID,2
Ne10,SINT,2
Ne10,SINT,2
Ne10,MCAV,4
Ne10,SSID,8
Ne10,SSID,4
Ne10,SBOU,3
Ne10,MCAV,4
Ne10,SRAD,2
Ne10,SRAD,2
Ne10,SSID,3
Ne10,SSID,3
Ne10,SSID,3
Ne10,SINT,12
Ne10,MCAV,2
Ne11,SSID,2
Ne11,SSID,7
Ne11,SSID,3
Ne11,SSID,3
Ne11,SSID,3
Ne11,DSTO,3
Ne11,SRAD,3
Ne11,MMEA,6
Ne11,MCAV,2
Ne11,MCAV,2
Ne11,SINT,6
Ne11,SSID,2
Ne11,SSID,2
Ne11,SSID,2
Ne11,SRAD,4
Ne11,PAST,3
Ne11,MCAV,9
Ne11,MCAV,4
Ne11,SSID,1
Ne11,SINT,13
Ne11,MCAV,5
Ne11,SRAD,3
Ne11,MCAV,4
Ne11,SSID,2
Ne11,SSID,1
Ne11,SINT,16
Ne11,SSID,3
Ne11,SSID,3
Ne11,MCAV,2
Ne11,MCAV,2
Ne11,SSID,1
Ne11,SSID,1
Ni5,SINT,1
Ni5,PAST,22
Ni5,SINT,1
Ni5,PAST,3
Ni5,PAST,21
Ni5,SSID,1
Ni5,PAST,12
Ni5,AAGA,3
Ni5,AAGA,11
Ni5,MCAV,14
Ni5,PAST,6
Ni5,MCAV,2
Ni5,SSID,3
Ni5,SSID,1
Ni5,SSID,4
Ni5,SSID,1
Ni5,PAST,2
Ni5,MCAV,1
Ni5,MCAV,3
Ni5,SSID,2
Ni5,PAST,12
Ni5,PAST,6
Ni5,SINT,5
Ni5,SINT,12
Ni5,PAST,2
Ni5,PPOR,6
Ni5,SINT,1
Ni5,SINT,1
Ni5,PAST,10
Ni5,PPOR,2
Ni6,SSID,1
Ni6,PAST,17
Ni6,MCAV,10
Ni6,SSID,12
Ni6,PPOR,24
Ni6,PAST,13
Ni6,MCAV,1
Ni6,SSID,1
Ni6,SSID,1
Ni6,PAST,4
Ni6,PAST,4
Ni6,PAST,7
Ni6,SSID,1
Ni6,DSTO,1
Ni6,SINT,2
Ni6,SSID,2
Ni6,SSID,2
Ni6,MCAV,1
Ni6,MCAV,1
Ni6,MCAV,2
Ni6,MCAV,2
Ni6,MMEA,7
Ni6,PAST,16
Ni6,MDEC,7
Ni6,PAST,4
Ni6,SSID,2
Ni6,SSID,5
Ni6,MCAV,1
Ni6,MCAV,2
Ni6,PAST,7
Ni6,SINT,2
Ni6,SINT,13
Ni6,PAST,5
Ni6,MCAV,6
Ni6,SSID,2
Ni6,PAST,5
Ni6,PAST,6
Ni6,PAST,1
Ni6,PAST,7
Ni6,PAST,2
Ni6,MCAV,2
Ni6,PAST,5
Ni6,SINT,5
Ni6,MDEC,6
Ni6,MCAV,4
Nb4,SSID,1
Nb4,MCAV,2
Nb4,MCAV,3
Nb4,SSID,1
Nb4,MCAV,2
Nb4,SSID,5
Nb4,DSTO,8
Nb4,SSID,1
Nb4,MMEA,5
Nb4,SINT,4
Nb4,SINT,4
Nb4,PPOR,3
Nb5,DSTO,3
Nb5,MCAV,2
Nb5,SSID,4
Nb5,SINT,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,MCAV,1
Nb5,MCAV,1
Nb5,PPOR,5
Nb5,SSID,1
Nb5,SSID,1
Nb5,SINT,1
Nb5,DLAB,10
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,PAST,1
Nb5,SSID,1
Nb5,SINT,3
Nb5,SINT,18
Nb5,MCAV,7
Nb5,PSTR,11
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,PAST,4
Nb5,SSID,1
Nb5,SSID,1
Nb5,MCAV,2
Nb5,PPOR,2
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,SINT,1
Nb5,MCAV,3
Nb5,DSTO,8
Nb5,SSID,2
Nb5,PSTR,2
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,MCAV,2
Nb5,MCAV,4
Nb5,SSID,2
Nb5,SSID,2
Nb5,SSID,1
Nb5,PAST,7
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,SINT,5
Nb5,SSID,1
Nb5,MCAV,5
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,MCAV,3
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,1
Nb5,SSID,2
Nb5,SSID,2
Nb5,SSID,2
Nb5,SINT,17
Nb7,MCAV,2
Nb7,SBOU,3
Nb7,PPOR,4
Nb7,SSID,2
Nb7,SBOU,2
Nb7,PPOR,5
Nb7,PPOR,1
Nb7,SSID,1
Nb7,SSID,1
Nb7,SSID,1
Nb7,SSID,1
Nb7,DSTO,2
Nb7,SSID,1
Nb7,SSID,1
Nb7,SSID,1
Nb7,SSID,1
Nb7,SSID,1
Nb7,SSID,1
Nb7,MCAV,5
Nb7,SSID,1
Nb7,DSTO,1
Nb7,MCAV,3
Nb7,SSID,1
Nb7,SSID,1
Nb7,MCAV,1
Nb7,SSID,2
Nb7,SSID,7
Nb7,MCAV,2
Nb7,MCAV,1
Nb7,DSTO,3
Nb7,SSID,12
Nb7,MCAV,2
Nb7,SSID,1
Nb7,SSID,1
Nb7,SSID,1
Nb7,SSID,2
Nb7,SINT,6
Nb7,DSTO,5
Nb7,PPOR,5
Nb7,PPOR,7
Nb7,SSID,1
Nb7,MCAV,2
Nb7,PPOR,3
Nb7,DSTO,3
Nb7,SSID,2
Nb7,SSID,2
Nb7,SSID,2
Nb7,SSID,2
Nb7,SINT,6
Nb7,SSID,10
Nb7,SSID,2
Nb7,SSID,2
Nb7,MCAV,2
Nb7,MCAV,2
Nb7,SSID,1
Nb7,PPOR,6
Nb7,SSID,1
Nb7,PPOR,10
Nb7,SSID,1
Nb7,SSID,1
Nb7,SSID,2
Nb6,SINT,1
Nb6,SINT,4
Nb6,SSID,2
Nb6,SINT,5
Nb6,MCAV,3
Nb6,SINT,2
Nb6,MCAV,5
Nb6,SSID,2
Nb6,SRAD,2
Nb6,MCAV,2
Nb6,SINT,3
Nb8,SINT,16
Nb8,SINT,5
Nb8,SINT,4
Nb8,SINT,4
Nb8,SINT,18
Nb8,SINT,2
Nb8,SINT,3
Nb8,SINT,3
Nb8,SINT,4
Nb8,SINT,9
Nb8,SINT,3
Nb8,SSID,1
Nb8,SSID,1
Nb9,SSID,13
Nb9,MCAV,3
Nb9,SSID,2
Nb9,SSID,2
Nb9,SINT,2
Nb9,MCAV,6
Nb9,SRAD,2
Nb9,SRAD,2
Nb9,DSTO,9
Nb9,SSID,2
Nb9,SSID,2
Nb9,DSTO,11
Nb9,SINT,9
Nb9,SSID,2
Nb9,SSID,2
Nb9,SSID,2
Nb9,SINT,4
Nb9,SRAD,1
Nb9,SSID,1
Nb9,MMEA,12
Nb9,SSID,1
