team,site,transect_num,taxon,max_width_cm
Shedd Aquarium,3079,2,PAST,41
Shedd Aquarium,3079,1,ACER,35
Shedd Aquarium,3079,2,PPOR,6
Shedd Aquarium,3079,2,SSID,6
Shedd Aquarium,3079,1,PPOR,12
Shedd Aquarium,3079,2,SRAD,4
Shedd Aquarium,3079,2,PAST,20
Shedd Aquarium,3097,1,SSID,9
Shedd Aquarium,3097,1,SBOU,43
Shedd Aquarium,3097,2,MCAV,4
Shedd Aquarium,3097,1,AAGA,7
Shedd Aquarium,3097,1,PPOR,11
Shedd Aquarium,3097,1,PPOR,8
Shedd Aquarium,3097,1,SINT,5
Shedd Aquarium,3097,2,SINT,8
Shedd Aquarium,3097,1,PAST,8
Shedd Aquarium,3097,2,PPOR,5
Shedd Aquarium,3097,1,PPOR,6
Shedd Aquarium,3097,1,PSTR,9
Shedd Aquarium,3097,2,SSID,10
Broward County,1086,2,MEAN,<4
Broward County,1087,1,MCAV,<4
Broward County,1087,1,MCAV,<4
Broward County,1087,1,MCAV,<4
Broward County,1087,1,MCAV,<4
Broward County,1087,1,MCAV,<4
Broward County,1087,3,MEAN,<4
Broward County,1087,3,MCAV,<4
Broward County,1087,3,MCAV,<4
Broward County,1095,1,MCAV,<4
Broward County,1095,2,MCAV,<4
Broward County,1095,3,MCAV,<4
Broward County,1098,3,MCAV,<4
Broward County,1098,3,MCAV,<4
Broward County,1099,3,MCAV,<4
Broward County,1099,3,MCAV,<4
Broward County,1102,1,MCAV,<4
Broward County,1102,1,MCAV,<4
Broward County,1102,2,MEAN,<4
Broward County,1102,2,MCAV,<4
Broward County,1102,2,MCAV,<4
Broward County,1102,3,MCAV,<4
Broward County,1102,3,MCAV,<4
NOVA Southeastern Univ.,1109,3,MCAV,<4
NOVA Southeastern Univ.,1111,3,MCAV,<4
NOVA Southeastern Univ.,1111,4,MCAV,<4
NOVA Southeastern Univ.,1111,4,MCAV,<4
NOVA Southeastern Univ.,1113,1,MCAV,<4
NOVA Southeastern Univ.,1113,3,MCAV,<4
NOVA Southeastern Univ.,1113,3,MCAV,<4
NOVA Southeastern Univ.,1113,3,MCAV,<4
NOVA Southeastern Univ.,1113,3,MCAV,<4
NOVA Southeastern Univ.,1113,4,MCAV,<4
Shedd Aquarium,1124,3,MEAN,<4
Shedd Aquarium,1124,3,MCAV,<4
Shedd Aquarium,1124,4,MUSS,<4
Shedd Aquarium,1124,4,MCAV,<4
Shedd Aquarium,1133,2,MCAV,<4
Shedd Aquarium,1133,2,MCAV,<4
Shedd Aquarium,1133,2,MCAV,<4
Shedd Aquarium,1133,3,FAVI,<4
Shedd Aquarium,1133,4,MCAV,<4
Shedd Aquarium,1133,4,MCAV,<4
Shedd Aquarium,1133,4,MCAV,<4
Shedd Aquarium,1134,1,FAVI,<4
Shedd Aquarium,1134,2,MCAV,<4
Shedd Aquarium,1134,2,MCAV,<4
Shedd Aquarium,1134,2,MCAV,<4
Shedd Aquarium,1134,2,MCAV,<4
Shedd Aquarium,1134,2,MCAV,<4
Shedd Aquarium,1141,1,FAVI,<4
Shedd Aquarium,1141,3,FAVI,<4
NOVA Southeastern Univ.,1149,1,MCAV,<4
NOVA Southeastern Univ.,1149,1,MCAV,<4
NOVA Southeastern Univ.,1149,3,MCAV,<4
NOVA Southeastern Univ.,1149,3,MCAV,<4
NOVA Southeastern Univ.,1149,4,MCAV,<4
NOVA Southeastern Univ.,1149,4,MCAV,<4
NOVA Southeastern Univ.,1149,4,MCAV,<4
NOVA Southeastern Univ.,1152,1,MCAV,<4
NOVA Southeastern Univ.,1152,2,MCAV,<4
NOVA Southeastern Univ.,1153,1,MEAN,<4
NOVA Southeastern Univ.,1153,4,MCAV,<4
NOVA Southeastern Univ.,1153,4,MCAV,<4
NOVA Southeastern Univ.,1154,1,MCAV,<4
NOVA Southeastern Univ.,1154,1,MCAV,<4
NOVA Southeastern Univ.,1154,3,FAVI,<4
NOVA Southeastern Univ.,1154,3,MCAV,<4
NOVA Southeastern Univ.,1155,1,MCAV,<4
NOVA Southeastern Univ.,1155,1,MCAV,<4
NOVA Southeastern Univ.,1155,2,MCAV,<4
NOVA Southeastern Univ.,1155,4,MCAV,<4
NOVA Southeastern Univ.,1156,1,MCAV,<4
NOVA Southeastern Univ.,1156,1,MCAV,<4
NOVA Southeastern Univ.,1156,1,MCAV,<4
NOVA Southeastern Univ.,1156,1,MCAV,<4
NOVA Southeastern Univ.,1156,2,MCAV,<4
NOVA Southeastern Univ.,1156,2,MCAV,<4
NOVA Southeastern Univ.,1156,2,MCAV,<4
NOVA Southeastern Univ.,1156,2,MCAV,<4
NOVA Southeastern Univ.,1156,2,MCAV,<4
NOVA Southeastern Univ.,1156,2,MCAV,<4
NOVA Southeastern Univ.,1156,3,MEAN,<4
NOVA Southeastern Univ.,1156,3,MCAV,<4
NOVA Southeastern Univ.,1156,3,MCAV,<4
NOVA Southeastern Univ.,1156,4,MCAV,<4
NOVA Southeastern Univ.,1157,2,MCAV,<4
NOVA Southeastern Univ.,1157,3,MCAV,<4
NOVA Southeastern Univ.,1157,3,MCAV,<4
NOVA Southeastern Univ.,1157,4,MCAV,<4
NOVA Southeastern Univ.,1160,4,MEAN,<4
NOVA Southeastern Univ.,1161,3,MCAV,<4
NOVA Southeastern Univ.,1162,1,MCAV,<4
NOVA Southeastern Univ.,1162,1,MCAV,<4
NOVA Southeastern Univ.,1162,2,MCAV,<4
NOVA Southeastern Univ.,1162,3,MEAN,<4
NOVA Southeastern Univ.,1162,3,MCAV,<4
NOVA Southeastern Univ.,1162,3,MCAV,<4
NOVA Southeastern Univ.,1162,3,MCAV,<4
NOVA Southeastern Univ.,1162,3,MCAV,<4
NOVA Southeastern Univ.,1162,4,MEAN,<4
NOVA Southeastern Univ.,1162,4,MCAV,<4
NOVA Southeastern Univ.,1164,2,MCAV,<4
NOVA Southeastern Univ.,1164,3,MCAV,<4
NOVA Southeastern Univ.,1164,3,MCAV,<4
NOVA Southeastern Univ.,1164,3,MCAV,<4
NOVA Southeastern Univ.,1164,3,MCAV,<4
NOVA Southeastern Univ.,1164,3,MCAV,<4
NOVA Southeastern Univ.,1164,4,MCAV,<4
NOVA Southeastern Univ.,1164,4,MCAV,<4
NOVA Southeastern Univ.,1164,4,MCAV,<4
NOVA Southeastern Univ.,1166,1,MCAV,<4
NOVA Southeastern Univ.,1166,1,MCAV,<4
NOVA Southeastern Univ.,1166,2,MCAV,<4
NOVA Southeastern Univ.,1166,2,MCAV,<4
NOVA Southeastern Univ.,1166,3,MEAN,<4
NOVA Southeastern Univ.,1166,3,MCAV,<4
NOVA Southeastern Univ.,1166,3,MCAV,<4
NOVA Southeastern Univ.,1166,3,MCAV,<4
NOVA Southeastern Univ.,1166,3,MCAV,<4
NOVA Southeastern Univ.,1166,3,MCAV,<4
NOVA Southeastern Univ.,1166,4,MCAV,<4
NOVA Southeastern Univ.,1166,4,MCAV,<4
NOVA Southeastern Univ.,1167,1,MCAV,<4
NOVA Southeastern Univ.,1167,2,MCAV,<4
DEP - Miami,1168,2,MUSS,<4
DEP - Miami,1168,2,MUSS,<4
DEP - Miami,1168,2,MCAV,<4
DEP - Miami,1168,2,MCAV,<4
DEP - Miami,1168,2,MCAV,<4
DEP - Miami,1168,4,MUSS,<4
DEP - Miami,1168,4,MCAV,<4
DEP - Miami,1168,4,MCAV,<4
DEP - Miami,1169,1,MCAV,<4
DEP - Miami,1169,2,FAVI,<4
DEP - Miami,1169,2,FAVI,<4
DEP - Miami,1169,2,FAVI,<4
DEP - Miami,1171,1,MCAV,<4
DEP - Miami,1171,4,MCAV,<4
DEP - Miami,1172,1,MCAV,<4
DEP - Miami,1172,2,MCAV,<4
DEP - Miami,1172,2,MCAV,<4
DEP - Miami,1172,2,MCAV,<4
DEP - Miami,1172,3,MCAV,<4
DEP - Miami,1172,3,MCAV,<4
DEP - Miami,1173,1,MEAN,<4
DEP - Miami,1173,1,MCAV,<4
DEP - Miami,1173,1,MCAV,<4
DEP - Miami,1174,1,MUSS,<4
DEP - Miami,1174,1,MEAN,<4
DEP - Miami,1174,3,MCAV,<4
DEP - Miami,1174,4,MCAV,<4
DEP - Miami,1174,4,MCAV,<4
DEP - Miami,1176,1,MCAV,<4
DEP - Miami,1176,1,MCAV,<4
DEP - Miami,1176,3,MEAN,<4
DEP - Miami,1176,3,MEAN,<4
DEP - Miami,1178,1,MEAN,<4
DEP - Miami,1178,1,MCAV,<4
DEP - Miami,1178,1,MCAV,<4
DEP - Miami,1178,1,MCAV,<4
DEP - Miami,1178,2,MCAV,<4
DEP - Miami,1178,3,FAVI,<4
DEP - Miami,1178,4,MCAV,<4
DEP - Miami,1179,1,MCAV,<4
DEP - Miami,1179,2,MEAN,<4
DEP - Miami,1179,4,MCAV,<4
DEP - Miami,1179,4,MCAV,<4
DEP - Miami,1181,1,MEAN,<4
DEP - Miami,1181,1,MCAV,<4
DEP - Miami,1181,1,MCAV,<4
DEP - Miami,1181,3,FAVI,<4
DEP - Miami,1181,4,MCAV,<4
DEP - Miami,1181,4,MCAV,<4
DEP - Miami,1182,2,MCAV,<4
DEP - Miami,1183,1,MUSS,<4
DEP - Miami,1183,2,MCAV,<4
DEP - Miami,1183,3,MUSS,<4
DEP - Miami,1183,3,MEAN,<4
DEP - Miami,1183,3,MCAV,<4
DEP - Miami,1183,4,MUSS,<4
DEP - Miami,1184,1,MEAN,<4
DEP - Miami,1184,1,MCAV,<4
DEP - Miami,1184,3,MEAN,<4
DEP - Miami,1184,3,MEAN,<4
DEP - Miami,1184,3,MCAV,<4
DEP - Miami,1185,2,FAVI,<4
DEP - Miami,1185,4,FAVI,<4
DEP - Miami,1185,4,FAVI,<4
DEP - Miami,1186,1,MCAV,<4
DEP - Miami,1186,2,MCAV,<4
DEP - Miami,1186,2,MCAV,<4
DEP - Miami,1186,3,MCAV,<4
DEP - Miami,1186,4,MEAN,<4
DEP - Miami,1186,4,MCAV,<4
DEP - Miami,1186,4,MCAV,<4
NOVA Southeastern Univ.,2098,4,MCAV,<4
NOVA Southeastern Univ.,2099,2,FAVI,<4
NOVA Southeastern Univ.,2099,4,MCAV,<4
NOVA Southeastern Univ.,2099,4,MCAV,<4
NOVA Southeastern Univ.,2100,2,MCAV,<4
NOVA Southeastern Univ.,2100,3,MCAV,<4
NOVA Southeastern Univ.,2101,1,MCAV,<4
NOVA Southeastern Univ.,2101,3,MCAV,<4
Shedd Aquarium,2112,3,MCAV,<4
Shedd Aquarium,2112,3,MCAV,<4
Shedd Aquarium,2115,1,MCAV,<4
Shedd Aquarium,2115,1,MCAV,<4
Shedd Aquarium,2115,1,MCAV,<4
Shedd Aquarium,2115,1,MCAV,<4
Shedd Aquarium,2115,2,MCAV,<4
Shedd Aquarium,2116,2,MCAV,<4
Shedd Aquarium,2116,3,MCAV,<4
Shedd Aquarium,2120,1,MCAV,<4
Shedd Aquarium,2120,2,MCAV,<4
Shedd Aquarium,2120,2,MCAV,<4
Shedd Aquarium,2120,2,MCAV,<4
DEP - Miami,2158,1,MUSS,<4
DEP - Miami,2158,2,MEAN,<4
Shedd Aquarium,3070,1,MCAV,<4
Shedd Aquarium,3070,1,MCAV,<4
Shedd Aquarium,3070,1,MCAV,<4
Shedd Aquarium,3070,3,FAVI,<4
Shedd Aquarium,3070,3,FAVI,<4
Shedd Aquarium,3070,3,MCAV,<4
Shedd Aquarium,3071,1,MCAV,<4
Shedd Aquarium,3071,2,MCAV,<4
Shedd Aquarium,3071,2,MCAV,<4
Shedd Aquarium,3071,2,MCAV,<4
Shedd Aquarium,3071,3,MCAV,<4
Shedd Aquarium,3071,3,MCAV,<4
Shedd Aquarium,3071,4,MEAN,<4
Shedd Aquarium,3071,4,MEAN,<4
Shedd Aquarium,3071,4,MCAV,<4
Shedd Aquarium,3071,4,MCAV,<4
Shedd Aquarium,3075,1,MCAV,<4
Shedd Aquarium,3080,2,MUSS,<4
Shedd Aquarium,3080,2,MUSS,<4
Shedd Aquarium,3080,4,MUSS,<4
Shedd Aquarium,3080,4,MUSS,<4
Shedd Aquarium,3080,4,MUSS,<4
Shedd Aquarium,3080,4,MUSS,<4
Shedd Aquarium,3080,4,MCAV,<4
Shedd Aquarium,3082,1,MCAV,<4
Shedd Aquarium,3082,2,FAVI,<4
Shedd Aquarium,3082,2,MCAV,<4
Shedd Aquarium,3082,2,MCAV,<4
Shedd Aquarium,3082,2,MCAV,<4
Shedd Aquarium,3082,2,MCAV,<4
Shedd Aquarium,3082,3,MCAV,<4
Shedd Aquarium,3082,3,MCAV,<4
Shedd Aquarium,3082,3,MCAV,<4
Shedd Aquarium,3082,3,MCAV,<4
Shedd Aquarium,3082,4,MEAN,<4
Shedd Aquarium,3082,4,MEAN,<4
Shedd Aquarium,3082,4,MCAV,<4
Shedd Aquarium,3082,4,MCAV,<4
Shedd Aquarium,3082,4,MCAV,<4
Shedd Aquarium,3082,4,MCAV,<4
Shedd Aquarium,3083,1,MCAV,<4
Shedd Aquarium,3083,1,MCAV,<4
Shedd Aquarium,3083,1,MCAV,<4
Shedd Aquarium,3083,2,MCAV,<4
Shedd Aquarium,3083,2,MCAV,<4
Shedd Aquarium,3083,2,MCAV,<4
Shedd Aquarium,3083,2,MCAV,<4
Shedd Aquarium,3083,2,MCAV,<4
Shedd Aquarium,3083,4,MCAV,<4
Shedd Aquarium,3083,4,MCAV,<4
Shedd Aquarium,3083,4,MCAV,<4
Shedd Aquarium,3084,1,MCAV,<4
Shedd Aquarium,3084,1,MCAV,<4
Shedd Aquarium,3084,1,MCAV,<4
Shedd Aquarium,3084,1,MCAV,<4
Shedd Aquarium,3084,1,MCAV,<4
Shedd Aquarium,3084,2,MCAV,<4
Shedd Aquarium,3084,3,MUSS,<4
Shedd Aquarium,3084,3,MUSS,<4
Shedd Aquarium,3084,3,MUSS,<4
Shedd Aquarium,3085,1,MCAV,<4
Shedd Aquarium,3085,1,MCAV,<4
Shedd Aquarium,3085,2,MCAV,<4
Shedd Aquarium,3085,2,MCAV,<4
Shedd Aquarium,3085,3,MCAV,<4
Shedd Aquarium,3085,3,MCAV,<4
Shedd Aquarium,3085,3,MCAV,<4
Shedd Aquarium,3086,2,MCAV,<4
Shedd Aquarium,3086,2,MCAV,<4
Shedd Aquarium,3086,2,MCAV,<4
Shedd Aquarium,3087,1,MCAV,<4
Shedd Aquarium,3087,2,MCAV,<4
Shedd Aquarium,3088,1,MCAV,<4
Shedd Aquarium,3088,2,MCAV,<4
Shedd Aquarium,3088,2,MCAV,<4
Shedd Aquarium,3088,2,MCAV,<4
Shedd Aquarium,3088,3,MCAV,<4
Shedd Aquarium,3088,3,MCAV,<4
Shedd Aquarium,3088,3,MCAV,<4
Shedd Aquarium,3088,4,MCAV,<4
Shedd Aquarium,3089,1,MCAV,<4
Shedd Aquarium,3089,1,MCAV,<4
Shedd Aquarium,3089,1,MCAV,<4
Shedd Aquarium,3089,2,MCAV,<4
Shedd Aquarium,3089,3,FAVI,<4
Shedd Aquarium,3089,3,MCAV,<4
Shedd Aquarium,3089,4,MCAV,<4
Shedd Aquarium,3090,1,MCAV,<4
Shedd Aquarium,3090,3,MCAV,<4
Shedd Aquarium,3090,3,MCAV,<4
Shedd Aquarium,3090,3,MCAV,<4
Shedd Aquarium,3090,3,MCAV,<4
Shedd Aquarium,3090,4,MEAN,<4
Shedd Aquarium,3090,4,MEAN,<4
Shedd Aquarium,3090,4,MCAV,<4
Shedd Aquarium,3090,4,MCAV,<4
Shedd Aquarium,3090,4,MCAV,<4
Shedd Aquarium,3090,4,MCAV,<4
Shedd Aquarium,3092,1,MCAV,<4
Shedd Aquarium,3092,1,MCAV,<4
Shedd Aquarium,3092,1,MCAV,<4
Shedd Aquarium,3092,1,MCAV,<4
Shedd Aquarium,3092,1,MCAV,<4
Shedd Aquarium,3092,2,MCAV,<4
Shedd Aquarium,3092,3,MCAV,<4
Shedd Aquarium,3092,3,MCAV,<4
Shedd Aquarium,3092,4,MCAV,<4
Shedd Aquarium,3092,4,MCAV,<4
Shedd Aquarium,3093,3,MCAV,<4
Shedd Aquarium,3110,1,MCAV,<4
Shedd Aquarium,3110,2,MCAV,<4
Shedd Aquarium,3110,2,MCAV,<4
Shedd Aquarium,3110,3,MCAV,<4
Shedd Aquarium,3110,4,MCAV,<4
Shedd Aquarium,3110,4,MCAV,<4
Shedd Aquarium,3110,4,MCAV,<4
Shedd Aquarium,3110,4,MCAV,<4
Shedd Aquarium,1124,1,SSID,<4
Shedd Aquarium,1124,1,SSID,<4
Shedd Aquarium,1124,1,SSID,<4
Shedd Aquarium,1124,1,SSID,<4
Shedd Aquarium,1124,1,SSID,<4
Shedd Aquarium,1124,1,SRAD,<4
Shedd Aquarium,1124,1,SRAD,<4
Shedd Aquarium,1124,1,SINT,<4
Shedd Aquarium,1124,2,SSID,<4
Shedd Aquarium,1124,2,SSID,<4
Shedd Aquarium,1124,2,SSID,<4
Shedd Aquarium,1124,2,SSID,<4
Shedd Aquarium,1124,2,SSID,<4
Shedd Aquarium,1124,2,SSID,<4
Shedd Aquarium,1124,2,SSID,<4
Shedd Aquarium,1124,2,SSID,<4
Shedd Aquarium,1124,2,SSID,<4
Shedd Aquarium,1124,2,SSID,<4
Shedd Aquarium,1124,2,SRAD,<4
Shedd Aquarium,1124,2,SINT,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SSID,<4
Shedd Aquarium,1127,1,SRAD,<4
Shedd Aquarium,1127,1,PAST,<4
Shedd Aquarium,1127,1,PAST,<4
Shedd Aquarium,1127,1,PAST,<4
Shedd Aquarium,1127,2,SSID,<4
Shedd Aquarium,1127,2,SSID,<4
Shedd Aquarium,1127,2,SSID,<4
Shedd Aquarium,1127,2,SSID,<4
Shedd Aquarium,1127,2,SSID,<4
Shedd Aquarium,1127,2,SSID,<4
Shedd Aquarium,1127,2,SSID,<4
Shedd Aquarium,1127,2,SSID,<4
Shedd Aquarium,1127,2,SSID,<4
Shedd Aquarium,1127,2,SSID,<4
Shedd Aquarium,1127,2,SRAD,<4
Shedd Aquarium,1127,2,SRAD,<4
Shedd Aquarium,1127,2,SRAD,<4
Shedd Aquarium,1127,2,SRAD,<4
Shedd Aquarium,1127,2,SRAD,<4
Shedd Aquarium,1127,2,SRAD,<4
Shedd Aquarium,1127,2,SRAD,<4
Shedd Aquarium,1127,2,SRAD,<4
Shedd Aquarium,1127,2,SRAD,<4
Shedd Aquarium,1127,2,SRAD,<4
Shedd Aquarium,1127,2,SRAD,<4
Shedd Aquarium,1127,2,SRAD,<4
Shedd Aquarium,1127,2,SRAD,<4
Shedd Aquarium,1127,2,SRAD,<4
Shedd Aquarium,1128,1,SSID,<4
Shedd Aquarium,1128,1,SSID,<4
Shedd Aquarium,1128,1,SSID,<4
Shedd Aquarium,1128,1,SSID,<4
Shedd Aquarium,1128,1,SSID,<4
Shedd Aquarium,1128,1,SSID,<4
Shedd Aquarium,1128,1,SSID,<4
Shedd Aquarium,1128,1,SSID,<4
Shedd Aquarium,1128,1,SSID,<4
Shedd Aquarium,1128,1,SSID,<4
Shedd Aquarium,1128,1,SSID,<4
Shedd Aquarium,1128,1,SSID,<4
Shedd Aquarium,1128,1,SSID,<4
Shedd Aquarium,1128,1,SSID,<4
Shedd Aquarium,1128,1,SSID,<4
Shedd Aquarium,1128,1,SSID,<4
Shedd Aquarium,1128,1,SSID,<4
Shedd Aquarium,1128,1,SSID,<4
Shedd Aquarium,1128,1,SSID,<4
Shedd Aquarium,1128,1,SSID,<4
Shedd Aquarium,1128,1,SSID,<4
Shedd Aquarium,1128,1,SSID,<4
Shedd Aquarium,1128,1,SSID,<4
Shedd Aquarium,1128,1,SSID,<4
Shedd Aquarium,1128,1,SSID,<4
Shedd Aquarium,1128,1,SSID,<4
Shedd Aquarium,1128,1,SRAD,<4
Shedd Aquarium,1128,1,SRAD,<4
Shedd Aquarium,1128,1,SRAD,<4
Shedd Aquarium,1128,1,SRAD,<4
Shedd Aquarium,1128,1,SRAD,<4
Shedd Aquarium,1128,1,SRAD,<4
Shedd Aquarium,1128,1,SRAD,<4
Shedd Aquarium,1128,1,SRAD,<4
Shedd Aquarium,1128,1,SRAD,<4
Shedd Aquarium,1128,1,SRAD,<4
Shedd Aquarium,1128,1,SRAD,<4
Shedd Aquarium,1128,1,PAST,<4
Shedd Aquarium,1128,1,SINT,<4
Shedd Aquarium,1128,2,SSID,<4
Shedd Aquarium,1128,2,SSID,<4
Shedd Aquarium,1128,2,SSID,<4
Shedd Aquarium,1128,2,SSID,<4
Shedd Aquarium,1128,2,SSID,<4
Shedd Aquarium,1128,2,SSID,<4
Shedd Aquarium,1128,2,SSID,<4
Shedd Aquarium,1128,2,SRAD,<4
Shedd Aquarium,1128,2,SRAD,<4
Shedd Aquarium,1128,2,SRAD,<4
Shedd Aquarium,1128,2,SRAD,<4
Shedd Aquarium,1128,2,SRAD,<4
Shedd Aquarium,1128,2,SRAD,<4
Shedd Aquarium,1128,2,SRAD,<4
Shedd Aquarium,1128,2,SRAD,<4
Shedd Aquarium,1128,2,PAST,<4
Shedd Aquarium,1128,2,PAST,<4
Shedd Aquarium,1128,2,PAST,<4
Shedd Aquarium,1128,2,PPOR,<4
Shedd Aquarium,1130,1,SSID,<4
Shedd Aquarium,1130,1,SSID,<4
Shedd Aquarium,1130,1,SSID,<4
Shedd Aquarium,1130,1,SSID,<4
Shedd Aquarium,1130,1,SSID,<4
Shedd Aquarium,1130,1,SRAD,<4
Shedd Aquarium,1130,1,PPOR,<4
Shedd Aquarium,1130,2,SRAD,<4
Shedd Aquarium,1130,2,SRAD,<4
Shedd Aquarium,1130,2,SRAD,<4
Shedd Aquarium,1130,2,SRAD,<4
Shedd Aquarium,1130,2,SRAD,<4
Shedd Aquarium,1130,2,SRAD,<4
Shedd Aquarium,1130,2,SRAD,<4
Shedd Aquarium,1130,2,SRAD,<4
Shedd Aquarium,1130,2,SRAD,<4
Shedd Aquarium,1131,1,SRAD,<4
Shedd Aquarium,1131,1,SRAD,<4
Shedd Aquarium,1131,1,SRAD,<4
Shedd Aquarium,1131,1,SRAD,<4
Shedd Aquarium,1131,1,SRAD,<4
Shedd Aquarium,1131,1,SRAD,<4
Shedd Aquarium,1131,1,SRAD,<4
Shedd Aquarium,1131,1,SRAD,<4
Shedd Aquarium,1131,1,SRAD,<4
Shedd Aquarium,1131,1,SRAD,<4
Shedd Aquarium,1131,1,SRAD,<4
Shedd Aquarium,1131,1,SRAD,<4
Shedd Aquarium,1131,1,SRAD,<4
Shedd Aquarium,1131,2,SRAD,<4
Shedd Aquarium,1131,2,SRAD,<4
Shedd Aquarium,1131,2,SRAD,<4
Shedd Aquarium,1131,2,SRAD,<4
Shedd Aquarium,1131,2,SRAD,<4
Shedd Aquarium,1131,2,SRAD,<4
Shedd Aquarium,1131,2,SRAD,<4
Shedd Aquarium,1131,2,SRAD,<4
Shedd Aquarium,1131,2,SRAD,<4
Shedd Aquarium,1131,2,SRAD,<4
Shedd Aquarium,1131,2,SRAD,<4
Shedd Aquarium,1131,2,SRAD,<4
Shedd Aquarium,1131,2,SRAD,<4
Shedd Aquarium,1131,2,SRAD,<4
Shedd Aquarium,1131,2,SRAD,<4
Shedd Aquarium,1131,2,SRAD,<4
Shedd Aquarium,1131,2,SRAD,<4
Shedd Aquarium,1131,2,SRAD,<4
Shedd Aquarium,1131,2,SRAD,<4
Shedd Aquarium,1131,2,SRAD,<4
Shedd Aquarium,1131,2,SRAD,<4
Shedd Aquarium,1131,2,SRAD,<4
Shedd Aquarium,1131,2,SRAD,<4
Shedd Aquarium,1131,2,SRAD,<4
Shedd Aquarium,1131,2,SRAD,<4
Shedd Aquarium,1132,1,SRAD,<4
Shedd Aquarium,1132,1,SRAD,<4
Shedd Aquarium,1132,1,SRAD,<4
Shedd Aquarium,1132,1,SRAD,<4
Shedd Aquarium,1132,1,SRAD,<4
Shedd Aquarium,1132,1,SRAD,<4
Shedd Aquarium,1132,1,SRAD,<4
Shedd Aquarium,1132,1,SRAD,<4
Shedd Aquarium,1132,1,SRAD,<4
Shedd Aquarium,1132,1,SRAD,<4
Shedd Aquarium,1132,1,SRAD,<4
Shedd Aquarium,1132,1,SRAD,<4
Shedd Aquarium,1132,1,SRAD,<4
Shedd Aquarium,1132,1,SRAD,<4
Shedd Aquarium,1132,1,SRAD,<4
Shedd Aquarium,1132,1,PPOR,<4
